metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.256, 13.378, 13.839, 12.959, 13.307", "s, s, s, s, s"
train metadata time, 64.739, s
train raw read time per epoch, "13.546, 17.545, 17.899, 16.678, 19.853", "s, s, s, s, s"
train total raw read time, 85.521, s
train raw read rate per epoch, "264.582, 204.270, 200.234, 214.899, 180.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.902, MB/s
train observed time per epoch, "48.885, 60.225, 62.508, 60.591, 63.988", "s, s, s, s, s"
train observed time, 296.198, s
train observed rate per epoch, "77.406, 62.178, 59.809, 61.784, 58.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.909, MB/s
train throughput samples per second per epoch, "1.146, 0.930, 0.896, 0.924, 0.875", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.098, samples/s
train io avg, 61.064, MB/s
train io stdev, 6.254, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.385, 4.431, 3.975, 3.729, 4.537", "s, s, s, s, s"
eval metadata time, 21.057, s
eval raw read time per epoch, "4.316, 4.326, 3.371, 4.798, 3.648", "s, s, s, s, s"
eval total raw read time, 20.459, s
eval raw read rate per epoch, "206.947, 206.947, 265.121, 185.966, 245.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.575, MB/s
eval observed time per epoch, "22.112, 21.604, 22.144, 21.420, 21.632", "s, s, s, s, s"
eval observed time, 108.912, s
eval observed rate per epoch, "45.136, 46.322, 45.062, 46.766, 46.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.908, MB/s
eval throughput samples per second per epoch, "0.633, 0.648, 0.632, 0.654, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.141, MB/s
eval io stdev, 562.389, KB/s
