metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.789, 9.967, 11.495, 11.179, 10.849", "s, s, s, s, s"
train metadata time, 53.279, s
train raw read time per epoch, "16.114, 17.998, 16.727, 16.776, 16.720", "s, s, s, s, s"
train total raw read time, 84.335, s
train raw read rate per epoch, "222.418, 199.136, 214.263, 213.634, 214.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.760, MB/s
train observed time per epoch, "49.217, 60.595, 62.574, 59.989, 63.687", "s, s, s, s, s"
train observed time, 296.063, s
train observed rate per epoch, "76.854, 61.780, 59.743, 62.434, 58.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.894, MB/s
train throughput samples per second per epoch, "1.138, 0.924, 0.895, 0.934, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.052, MB/s
train io stdev, 6.015, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.765, 3.014, 2.330, 2.435, 2.483", "s, s, s, s, s"
eval metadata time, 13.027, s
eval raw read time per epoch, "5.442, 5.759, 4.814, 4.977, 4.560", "s, s, s, s, s"
eval total raw read time, 25.553, s
eval raw read rate per epoch, "164.031, 155.448, 185.966, 179.290, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.566, MB/s
eval observed time per epoch, "22.183, 21.845, 22.006, 21.420, 21.028", "s, s, s, s, s"
eval observed time, 108.481, s
eval observed rate per epoch, "44.976, 45.750, 45.379, 46.767, 47.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.123, MB/s
eval throughput samples per second per epoch, "0.631, 0.641, 0.636, 0.654, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.312, MB/s
eval io stdev, 824.763, KB/s
