metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.072, 10.213, 11.300, 9.598, 11.629", "s, s, s, s, s"
train metadata time, 52.812, s
train raw read time per epoch, "15.794, 17.344, 17.731, 18.153, 17.955", "s, s, s, s, s"
train total raw read time, 86.977, s
train raw read rate per epoch, "226.926, 206.646, 202.129, 197.431, 199.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.547, MB/s
train observed time per epoch, "49.355, 60.432, 62.505, 60.011, 63.644", "s, s, s, s, s"
train observed time, 295.945, s
train observed rate per epoch, "76.629, 61.955, 59.812, 62.409, 58.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.900, MB/s
train throughput samples per second per epoch, "1.135, 0.927, 0.896, 0.933, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 61.060, MB/s
train io stdev, 5.912, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.610, 2.421, 2.194, 2.792, 2.256", "s, s, s, s, s"
eval metadata time, 12.274, s
eval raw read time per epoch, "4.990, 6.769, 4.785, 5.048, 4.994", "s, s, s, s, s"
eval total raw read time, 26.587, s
eval raw read rate per epoch, "179.290, 131.606, 186.920, 177.383, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.214, MB/s
eval observed time per epoch, "22.097, 22.092, 21.984, 21.387, 20.920", "s, s, s, s, s"
eval observed time, 108.479, s
eval observed rate per epoch, "45.171, 45.182, 45.430, 46.847, 48.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.130, MB/s
eval throughput samples per second per epoch, "0.634, 0.634, 0.637, 0.655, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.317, MB/s
eval io stdev, 927.519, KB/s
