metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.827, 12.207, 11.779, 12.267, 11.937", "s, s, s, s, s"
train metadata time, 59.016, s
train raw read time per epoch, "14.921, 16.439, 16.206, 17.725, 17.675", "s, s, s, s, s"
train total raw read time, 82.966, s
train raw read rate per epoch, "240.199, 218.016, 221.158, 202.197, 202.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.868, MB/s
train observed time per epoch, "49.333, 60.246, 62.152, 60.616, 63.651", "s, s, s, s, s"
train observed time, 295.998, s
train observed rate per epoch, "76.663, 62.155, 60.166, 61.759, 58.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.887, MB/s
train throughput samples per second per epoch, "1.135, 0.930, 0.901, 0.924, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 61.047, MB/s
train io stdev, 5.909, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.351, 3.376, 3.160, 3.009, 2.863", "s, s, s, s, s"
eval metadata time, 16.759, s
eval raw read time per epoch, "5.571, 4.390, 4.006, 4.593, 3.970", "s, s, s, s, s"
eval total raw read time, 22.530, s
eval raw read rate per epoch, "160.217, 204.086, 223.159, 194.549, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.872, MB/s
eval observed time per epoch, "21.867, 21.577, 22.290, 21.070, 21.287", "s, s, s, s, s"
eval observed time, 108.091, s
eval observed rate per epoch, "45.699, 46.386, 44.734, 47.637, 47.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.310, MB/s
eval throughput samples per second per epoch, "0.640, 0.649, 0.628, 0.664, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.463, MB/s
eval io stdev, 840.604, KB/s
