metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.547, 10.900, 11.961, 12.109, 11.562", "s, s, s, s, s"
train metadata time, 56.079, s
train raw read time per epoch, "16.702, 19.295, 18.137, 17.454, 19.148", "s, s, s, s, s"
train total raw read time, 90.736, s
train raw read rate per epoch, "214.589, 185.746, 197.607, 205.338, 187.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.090, MB/s
train observed time per epoch, "49.048, 60.580, 62.235, 60.606, 63.956", "s, s, s, s, s"
train observed time, 296.424, s
train observed rate per epoch, "77.135, 61.797, 60.082, 61.770, 58.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.836, MB/s
train throughput samples per second per epoch, "1.142, 0.924, 0.900, 0.924, 0.876", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 60.999, MB/s
train io stdev, 6.145, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.846, 2.627, 1.986, 2.349, 2.601", "s, s, s, s, s"
eval metadata time, 12.409, s
eval raw read time per epoch, "5.216, 5.749, 5.074, 5.773, 4.181", "s, s, s, s, s"
eval total raw read time, 25.994, s
eval raw read rate per epoch, "171.661, 155.448, 176.430, 154.495, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.738, MB/s
eval observed time per epoch, "21.829, 21.493, 22.221, 21.225, 21.273", "s, s, s, s, s"
eval observed time, 108.040, s
eval observed rate per epoch, "45.789, 46.589, 44.891, 47.248, 47.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.329, MB/s
eval throughput samples per second per epoch, "0.641, 0.651, 0.630, 0.660, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.478, MB/s
eval io stdev, 726.854, KB/s
