metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.125, 11.216, 12.080, 12.912, 12.373", "s, s, s, s, s"
train metadata time, 58.705, s
train raw read time per epoch, "16.120, 17.216, 16.801, 16.185, 16.727", "s, s, s, s, s"
train total raw read time, 83.051, s
train raw read rate per epoch, "222.326, 208.176, 213.314, 221.433, 214.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.901, MB/s
train observed time per epoch, "49.416, 60.395, 62.443, 60.218, 63.739", "s, s, s, s, s"
train observed time, 296.212, s
train observed rate per epoch, "76.528, 61.994, 59.873, 62.186, 58.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.837, MB/s
train throughput samples per second per epoch, "1.133, 0.927, 0.897, 0.930, 0.879", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 61.002, MB/s
train io stdev, 5.892, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.694, 2.990, 3.522, 3.443, 3.224", "s, s, s, s, s"
eval metadata time, 16.873, s
eval raw read time per epoch, "5.482, 5.520, 3.332, 4.919, 5.491", "s, s, s, s, s"
eval total raw read time, 24.745, s
eval raw read rate per epoch, "163.078, 162.124, 267.982, 181.197, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.990, MB/s
eval observed time per epoch, "22.157, 22.136, 21.952, 21.486, 20.936", "s, s, s, s, s"
eval observed time, 108.666, s
eval observed rate per epoch, "45.034, 45.082, 45.503, 46.606, 47.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.040, MB/s
eval throughput samples per second per epoch, "0.632, 0.632, 0.638, 0.652, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.246, MB/s
eval io stdev, 920.105, KB/s
