metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.547, 12.565, 12.073, 12.405, 11.556", "s, s, s, s, s"
train metadata time, 59.146, s
train raw read time per epoch, "15.113, 19.089, 16.380, 15.904, 18.426", "s, s, s, s, s"
train total raw read time, 84.912, s
train raw read rate per epoch, "237.146, 187.756, 218.797, 225.353, 194.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.712, MB/s
train observed time per epoch, "48.982, 60.380, 62.395, 60.727, 63.769", "s, s, s, s, s"
train observed time, 296.252, s
train observed rate per epoch, "77.245, 62.011, 59.922, 61.642, 58.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.879, MB/s
train throughput samples per second per epoch, "1.143, 0.927, 0.898, 0.922, 0.878", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.096, samples/s
train io avg, 61.037, MB/s
train io stdev, 6.171, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.280, 4.041, 3.290, 4.122, 3.544", "s, s, s, s, s"
eval metadata time, 18.277, s
eval raw read time per epoch, "4.492, 3.687, 3.951, 4.474, 4.210", "s, s, s, s, s"
eval total raw read time, 20.813, s
eval raw read rate per epoch, "199.317, 242.232, 226.021, 200.271, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.479, MB/s
eval observed time per epoch, "21.846, 21.586, 22.227, 21.585, 21.642", "s, s, s, s, s"
eval observed time, 108.886, s
eval observed rate per epoch, "45.749, 46.365, 44.877, 46.365, 46.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.917, MB/s
eval throughput samples per second per epoch, "0.641, 0.649, 0.630, 0.649, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 41.148, MB/s
eval io stdev, 467.297, KB/s
