metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.061, 12.855, 14.758, 12.944, 12.100", "s, s, s, s, s"
train metadata time, 63.718, s
train raw read time per epoch, "14.639, 18.489, 17.847, 17.409, 19.282", "s, s, s, s, s"
train total raw read time, 87.665, s
train raw read rate per epoch, "244.831, 193.850, 200.821, 205.868, 185.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.249, MB/s
train observed time per epoch, "49.317, 60.563, 62.036, 60.513, 63.825", "s, s, s, s, s"
train observed time, 296.253, s
train observed rate per epoch, "76.690, 61.815, 60.284, 61.869, 58.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.836, MB/s
train throughput samples per second per epoch, "1.136, 0.925, 0.903, 0.925, 0.877", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 61.000, MB/s
train io stdev, 5.942, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.407, 4.446, 3.733, 3.866, 3.562", "s, s, s, s, s"
eval metadata time, 20.014, s
eval raw read time per epoch, "4.568, 3.106, 4.109, 4.042, 2.515", "s, s, s, s, s"
eval total raw read time, 18.340, s
eval raw read rate per epoch, "195.503, 288.009, 217.438, 221.252, 355.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 256.120, MB/s
eval observed time per epoch, "22.303, 21.523, 22.218, 21.420, 21.568", "s, s, s, s, s"
eval observed time, 109.032, s
eval observed rate per epoch, "44.706, 46.517, 44.896, 46.765, 46.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.858, MB/s
eval throughput samples per second per epoch, "0.628, 0.650, 0.630, 0.654, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 41.101, MB/s
eval io stdev, 718.661, KB/s
