metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.698, 11.245, 10.576, 11.825, 10.966", "s, s, s, s, s"
train metadata time, 55.310, s
train raw read time per epoch, "14.997, 18.745, 19.390, 18.890, 18.941", "s, s, s, s, s"
train total raw read time, 90.965, s
train raw read rate per epoch, "238.973, 191.192, 184.837, 189.727, 189.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.789, MB/s
train observed time per epoch, "49.027, 60.130, 62.382, 60.347, 63.656", "s, s, s, s, s"
train observed time, 295.542, s
train observed rate per epoch, "77.169, 62.279, 59.935, 62.046, 58.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.022, MB/s
train throughput samples per second per epoch, "1.142, 0.931, 0.898, 0.928, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.170, MB/s
train io stdev, 6.091, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.888, 2.387, 2.488, 2.560, 2.782", "s, s, s, s, s"
eval metadata time, 13.106, s
eval raw read time per epoch, "5.078, 5.449, 5.032, 5.664, 5.155", "s, s, s, s, s"
eval total raw read time, 26.378, s
eval raw read rate per epoch, "176.430, 164.031, 177.383, 157.355, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.188, MB/s
eval observed time per epoch, "21.762, 21.640, 22.364, 21.737, 21.423", "s, s, s, s, s"
eval observed time, 108.926, s
eval observed rate per epoch, "45.946, 46.235, 44.570, 46.005, 46.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.903, MB/s
eval throughput samples per second per epoch, "0.643, 0.647, 0.626, 0.644, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 41.137, MB/s
eval io stdev, 597.414, KB/s
