metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.722, 11.160, 12.685, 11.029, 11.379", "s, s, s, s, s"
train metadata time, 55.975, s
train raw read time per epoch, "15.971, 16.214, 17.173, 16.210, 18.226", "s, s, s, s, s"
train total raw read time, 83.793, s
train raw read rate per epoch, "224.412, 221.044, 208.699, 221.094, 196.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.379, MB/s
train observed time per epoch, "49.104, 60.425, 62.778, 60.161, 63.601", "s, s, s, s, s"
train observed time, 296.069, s
train observed rate per epoch, "77.042, 61.962, 59.540, 62.246, 58.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.905, MB/s
train throughput samples per second per epoch, "1.140, 0.927, 0.892, 0.931, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.062, MB/s
train io stdev, 6.090, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.680, 3.684, 2.989, 3.777, 3.371", "s, s, s, s, s"
eval metadata time, 17.501, s
eval raw read time per epoch, "3.932, 5.178, 4.233, 4.379, 3.372", "s, s, s, s, s"
eval total raw read time, 21.094, s
eval raw read rate per epoch, "226.974, 172.614, 210.762, 204.086, 265.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.583, MB/s
eval observed time per epoch, "22.358, 22.092, 21.858, 21.224, 21.021", "s, s, s, s, s"
eval observed time, 108.553, s
eval observed rate per epoch, "44.583, 45.182, 45.721, 47.249, 47.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.100, MB/s
eval throughput samples per second per epoch, "0.626, 0.634, 0.640, 0.660, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.293, MB/s
eval io stdev, 997.009, KB/s
