metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "126.629, 122.676, 115.657, 108.971, 111.929", "s, s, s, s, s"
train metadata time, 585.862, s
train raw read time per epoch, "188.754, 188.278, 188.607, 193.872, 195.795", "s, s, s, s, s"
train total raw read time, 955.306, s
train raw read rate per epoch, "113.926, 114.214, 114.015, 110.918, 109.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.580, MB/s
train observed time per epoch, "405.362, 393.938, 395.055, 384.197, 392.195", "s, s, s, s, s"
train observed time, 1970.747, s
train observed rate per epoch, "55.158, 56.823, 56.656, 58.324, 57.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.810, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.875, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 54.573, MB/s
train io stdev, 956.636, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "31.142, 26.784, 27.980, 29.727, 30.018", "s, s, s, s, s"
eval metadata time, 145.651, s
eval raw read time per epoch, "49.447, 46.551, 44.793, 44.321, 52.667", "s, s, s, s, s"
eval total raw read time, 237.779, s
eval raw read rate per epoch, "108.719, 115.395, 119.209, 121.116, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.520, MB/s
eval observed time per epoch, "138.773, 136.435, 137.927, 139.597, 138.002", "s, s, s, s, s"
eval observed time, 690.734, s
eval observed rate per epoch, "42.937, 43.754, 43.229, 42.655, 43.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.155, MB/s
eval throughput samples per second per epoch, "0.605, 0.616, 0.609, 0.602, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.917, MB/s
eval io stdev, 303.162, KB/s
