metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "124.394, 123.081, 118.483, 111.411, 113.692", "s, s, s, s, s"
train metadata time, 591.061, s
train raw read time per epoch, "188.119, 187.853, 187.669, 191.376, 193.112", "s, s, s, s, s"
train total raw read time, 948.129, s
train raw read rate per epoch, "114.310, 114.472, 114.584, 112.365, 111.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.417, MB/s
train observed time per epoch, "405.289, 393.766, 394.664, 384.186, 392.525", "s, s, s, s, s"
train observed time, 1970.429, s
train observed rate per epoch, "55.168, 56.849, 56.715, 58.326, 57.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.818, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.875, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 54.582, MB/s
train io stdev, 950.338, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "28.021, 28.220, 28.254, 27.438, 29.210", "s, s, s, s, s"
eval metadata time, 141.144, s
eval raw read time per epoch, "49.558, 44.903, 45.694, 43.737, 45.574", "s, s, s, s, s"
eval total raw read time, 229.466, s
eval raw read rate per epoch, "107.765, 119.209, 117.302, 122.070, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.347, MB/s
eval observed time per epoch, "139.074, 136.303, 138.363, 139.724, 137.826", "s, s, s, s, s"
eval observed time, 691.289, s
eval observed rate per epoch, "42.833, 43.801, 43.077, 42.613, 43.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.117, MB/s
eval throughput samples per second per epoch, "0.604, 0.616, 0.607, 0.601, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.886, MB/s
eval io stdev, 338.193, KB/s
