metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "115.383, 113.720, 107.054, 101.341, 101.850", "s, s, s, s, s"
train metadata time, 539.348, s
train raw read time per epoch, "193.340, 188.869, 188.567, 199.560, 198.455", "s, s, s, s, s"
train total raw read time, 968.791, s
train raw read rate per epoch, "111.224, 113.856, 114.038, 107.757, 108.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.046, MB/s
train observed time per epoch, "405.216, 393.826, 394.579, 384.224, 392.507", "s, s, s, s, s"
train observed time, 1970.351, s
train observed rate per epoch, "55.179, 56.840, 56.727, 58.320, 57.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.821, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.852, 0.874, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 54.584, MB/s
train io stdev, 945.252, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "18.459, 18.643, 18.832, 19.394, 19.502", "s, s, s, s, s"
eval metadata time, 94.830, s
eval raw read time per epoch, "51.384, 49.907, 47.470, 48.824, 50.044", "s, s, s, s, s"
eval total raw read time, 247.628, s
eval raw read rate per epoch, "103.950, 106.812, 112.533, 109.672, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.626, MB/s
eval observed time per epoch, "138.908, 136.385, 138.188, 139.511, 137.672", "s, s, s, s, s"
eval observed time, 690.664, s
eval observed rate per epoch, "42.891, 43.771, 43.138, 42.685, 43.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.160, MB/s
eval throughput samples per second per epoch, "0.605, 0.616, 0.608, 0.602, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.921, MB/s
eval io stdev, 310.901, KB/s
