metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "122.577, 119.009, 117.436, 114.879, 111.742", "s, s, s, s, s"
train metadata time, 585.642, s
train raw read time per epoch, "197.087, 187.908, 190.987, 189.204, 199.345", "s, s, s, s, s"
train total raw read time, 964.531, s
train raw read rate per epoch, "109.108, 114.438, 112.594, 113.654, 107.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.533, MB/s
train observed time per epoch, "405.328, 393.760, 394.921, 384.339, 392.365", "s, s, s, s, s"
train observed time, 1970.713, s
train observed rate per epoch, "55.163, 56.850, 56.676, 58.302, 57.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.811, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.874, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 54.574, MB/s
train io stdev, 947.147, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "30.088, 28.707, 28.986, 29.425, 28.654", "s, s, s, s, s"
eval metadata time, 145.860, s
eval raw read time per epoch, "47.688, 46.914, 46.413, 45.031, 46.422", "s, s, s, s, s"
eval total raw read time, 232.468, s
eval raw read rate per epoch, "112.533, 114.440, 115.395, 119.209, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.669, MB/s
eval observed time per epoch, "138.830, 136.540, 138.152, 139.623, 137.958", "s, s, s, s, s"
eval observed time, 691.101, s
eval observed rate per epoch, "42.917, 43.716, 43.150, 42.647, 43.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.130, MB/s
eval throughput samples per second per epoch, "0.605, 0.615, 0.608, 0.602, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.896, MB/s
eval io stdev, 295.634, KB/s
