metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "132.715, 131.800, 126.880, 121.053, 119.887", "s, s, s, s, s"
train metadata time, 632.336, s
train raw read time per epoch, "190.469, 186.764, 192.406, 195.587, 197.027", "s, s, s, s, s"
train total raw read time, 962.253, s
train raw read rate per epoch, "112.899, 115.140, 111.764, 109.945, 109.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.778, MB/s
train observed time per epoch, "405.382, 393.546, 394.724, 384.525, 392.292", "s, s, s, s, s"
train observed time, 1970.470, s
train observed rate per epoch, "55.155, 56.882, 56.705, 58.272, 57.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.817, MB/s
train throughput samples per second per epoch, "0.829, 0.854, 0.851, 0.874, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 54.581, MB/s
train io stdev, 941.562, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "37.345, 34.042, 34.891, 34.267, 30.631", "s, s, s, s, s"
eval metadata time, 171.175, s
eval raw read time per epoch, "40.853, 46.362, 47.725, 48.824, 46.406", "s, s, s, s, s"
eval total raw read time, 230.171, s
eval raw read rate per epoch, "130.653, 115.395, 112.533, 109.672, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.229, MB/s
eval observed time per epoch, "138.833, 136.726, 138.159, 139.573, 138.086", "s, s, s, s, s"
eval observed time, 691.377, s
eval observed rate per epoch, "42.916, 43.649, 43.148, 42.664, 43.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.110, MB/s
eval throughput samples per second per epoch, "0.605, 0.614, 0.608, 0.602, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 38.880, MB/s
eval io stdev, 272.025, KB/s
