metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "112.078, 112.753, 106.287, 100.502, 104.327", "s, s, s, s, s"
train metadata time, 535.946, s
train raw read time per epoch, "192.740, 190.240, 198.498, 195.600, 198.871", "s, s, s, s, s"
train total raw read time, 975.949, s
train raw read rate per epoch, "111.569, 113.035, 108.333, 109.938, 108.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.201, MB/s
train observed time per epoch, "405.277, 393.829, 394.843, 384.113, 392.287", "s, s, s, s, s"
train observed time, 1970.350, s
train observed rate per epoch, "55.170, 56.840, 56.688, 58.338, 57.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.821, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.875, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 54.585, MB/s
train io stdev, 955.202, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "18.693, 18.981, 19.098, 19.674, 21.012", "s, s, s, s, s"
eval metadata time, 97.458, s
eval raw read time per epoch, "49.839, 50.466, 48.409, 47.531, 51.465", "s, s, s, s, s"
eval total raw read time, 247.710, s
eval raw read rate per epoch, "107.765, 105.857, 110.626, 112.533, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.603, MB/s
eval observed time per epoch, "138.688, 136.309, 138.099, 139.490, 137.959", "s, s, s, s, s"
eval observed time, 690.544, s
eval observed rate per epoch, "42.966, 43.799, 43.169, 42.692, 43.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.169, MB/s
eval throughput samples per second per epoch, "0.606, 0.616, 0.608, 0.602, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.928, MB/s
eval io stdev, 304.090, KB/s
