metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "111.656, 114.463, 108.042, 101.979, 105.932", "s, s, s, s, s"
train metadata time, 542.073, s
train raw read time per epoch, "196.664, 186.420, 191.292, 198.216, 190.152", "s, s, s, s, s"
train total raw read time, 962.745, s
train raw read rate per epoch, "109.344, 115.352, 112.414, 108.487, 113.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.736, MB/s
train observed time per epoch, "405.309, 393.928, 394.699, 384.179, 392.484", "s, s, s, s, s"
train observed time, 1970.598, s
train observed rate per epoch, "55.166, 56.824, 56.709, 58.327, 57.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.813, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.875, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 54.577, MB/s
train io stdev, 951.798, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "20.545, 20.640, 20.500, 21.362, 21.309", "s, s, s, s, s"
eval metadata time, 104.356, s
eval raw read time per epoch, "49.374, 49.813, 48.811, 46.727, 47.052", "s, s, s, s, s"
eval total raw read time, 241.778, s
eval raw read rate per epoch, "108.719, 107.765, 109.672, 114.440, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.250, MB/s
eval observed time per epoch, "138.720, 136.394, 138.187, 139.792, 138.011", "s, s, s, s, s"
eval observed time, 691.104, s
eval observed rate per epoch, "42.955, 43.768, 43.139, 42.590, 43.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.130, MB/s
eval throughput samples per second per epoch, "0.606, 0.616, 0.608, 0.601, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.896, MB/s
eval io stdev, 319.095, KB/s
