metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "124.913, 126.826, 118.292, 109.651, 109.856", "s, s, s, s, s"
train metadata time, 589.538, s
train raw read time per epoch, "192.588, 184.416, 193.930, 190.955, 198.469", "s, s, s, s, s"
train total raw read time, 960.358, s
train raw read rate per epoch, "111.657, 116.605, 110.885, 112.612, 108.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.021, MB/s
train observed time per epoch, "405.271, 393.794, 394.833, 384.366, 392.377", "s, s, s, s, s"
train observed time, 1970.641, s
train observed rate per epoch, "55.171, 56.845, 56.689, 58.298, 57.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.812, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.874, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 54.576, MB/s
train io stdev, 943.020, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "30.571, 28.854, 28.430, 28.151, 27.180", "s, s, s, s, s"
eval metadata time, 143.185, s
eval raw read time per epoch, "45.789, 46.401, 46.852, 42.842, 44.883", "s, s, s, s, s"
eval total raw read time, 226.767, s
eval raw read rate per epoch, "117.302, 115.395, 114.440, 124.931, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.654, MB/s
eval observed time per epoch, "138.830, 136.507, 138.363, 139.777, 138.058", "s, s, s, s, s"
eval observed time, 691.534, s
eval observed rate per epoch, "42.917, 43.728, 43.077, 42.595, 43.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.100, MB/s
eval throughput samples per second per epoch, "0.605, 0.615, 0.607, 0.601, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.607, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.872, MB/s
eval io stdev, 309.381, KB/s
