metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "112.887, 110.516, 110.491, 102.002, 103.692", "s, s, s, s, s"
train metadata time, 539.588, s
train raw read time per epoch, "194.797, 189.586, 187.371, 196.705, 192.835", "s, s, s, s, s"
train total raw read time, 961.294, s
train raw read rate per epoch, "110.392, 113.426, 114.767, 109.320, 111.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.884, MB/s
train observed time per epoch, "405.165, 393.951, 394.723, 384.180, 392.334", "s, s, s, s, s"
train observed time, 1970.353, s
train observed rate per epoch, "55.186, 56.821, 56.706, 58.327, 57.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.821, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.875, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 54.584, MB/s
train io stdev, 946.533, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "21.403, 21.019, 21.042, 21.507, 20.947", "s, s, s, s, s"
eval metadata time, 105.918, s
eval raw read time per epoch, "49.218, 51.088, 47.066, 49.708, 50.291", "s, s, s, s, s"
eval total raw read time, 247.370, s
eval raw read rate per epoch, "108.719, 104.903, 113.486, 107.765, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.746, MB/s
eval observed time per epoch, "138.809, 136.360, 138.110, 139.523, 137.959", "s, s, s, s, s"
eval observed time, 690.760, s
eval observed rate per epoch, "42.924, 43.780, 43.165, 42.681, 43.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.153, MB/s
eval throughput samples per second per epoch, "0.605, 0.616, 0.608, 0.602, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.915, MB/s
eval io stdev, 305.417, KB/s
