metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "125.981, 126.233, 122.737, 119.434, 119.264", "s, s, s, s, s"
train metadata time, 613.649, s
train raw read time per epoch, "191.217, 183.274, 190.800, 190.886, 192.888", "s, s, s, s, s"
train total raw read time, 949.065, s
train raw read rate per epoch, "112.458, 117.332, 112.704, 112.653, 111.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.326, MB/s
train observed time per epoch, "405.218, 393.858, 395.084, 384.535, 392.236", "s, s, s, s, s"
train observed time, 1970.931, s
train observed rate per epoch, "55.179, 56.835, 56.651, 58.271, 57.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.803, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.850, 0.874, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 54.567, MB/s
train io stdev, 935.190, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "35.290, 33.184, 34.512, 32.804, 32.650", "s, s, s, s, s"
eval metadata time, 168.440, s
eval raw read time per epoch, "44.169, 44.148, 46.466, 46.742, 45.012", "s, s, s, s, s"
eval total raw read time, 226.538, s
eval raw read rate per epoch, "121.116, 121.116, 115.395, 114.440, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.726, MB/s
eval observed time per epoch, "138.794, 136.571, 137.977, 139.612, 138.111", "s, s, s, s, s"
eval observed time, 691.065, s
eval observed rate per epoch, "42.929, 43.705, 43.211, 42.650, 43.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.132, MB/s
eval throughput samples per second per epoch, "0.605, 0.615, 0.609, 0.602, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 38.898, MB/s
eval io stdev, 290.516, KB/s
