metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "131.302, 128.646, 125.293, 119.741, 118.786", "s, s, s, s, s"
train metadata time, 623.768, s
train raw read time per epoch, "191.863, 183.837, 186.139, 190.411, 196.398", "s, s, s, s, s"
train total raw read time, 948.648, s
train raw read rate per epoch, "112.079, 116.973, 115.526, 112.934, 109.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.400, MB/s
train observed time per epoch, "405.263, 393.957, 394.758, 384.545, 392.436", "s, s, s, s, s"
train observed time, 1970.959, s
train observed rate per epoch, "55.172, 56.820, 56.700, 58.270, 57.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.803, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.874, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 54.567, MB/s
train io stdev, 933.960, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "36.006, 35.387, 34.542, 36.083, 33.524", "s, s, s, s, s"
eval metadata time, 175.542, s
eval raw read time per epoch, "45.079, 47.039, 42.121, 43.880, 45.647", "s, s, s, s, s"
eval total raw read time, 223.766, s
eval raw read rate per epoch, "119.209, 113.486, 126.838, 122.070, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.293, MB/s
eval observed time per epoch, "138.736, 136.666, 138.238, 139.374, 137.917", "s, s, s, s, s"
eval observed time, 690.930, s
eval observed rate per epoch, "42.949, 43.672, 43.121, 42.731, 43.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.141, MB/s
eval throughput samples per second per epoch, "0.605, 0.615, 0.608, 0.603, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 38.905, MB/s
eval io stdev, 261.873, KB/s
