metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "122.367, 122.820, 118.056, 111.958, 111.492", "s, s, s, s, s"
train metadata time, 586.693, s
train raw read time per epoch, "191.431, 189.983, 195.810, 193.416, 192.906", "s, s, s, s, s"
train total raw read time, 963.546, s
train raw read rate per epoch, "112.332, 113.188, 109.820, 111.180, 111.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.599, MB/s
train observed time per epoch, "405.218, 393.948, 394.976, 384.388, 392.470", "s, s, s, s, s"
train observed time, 1971.001, s
train observed rate per epoch, "55.179, 56.821, 56.668, 58.294, 57.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 56.802, MB/s
train throughput samples per second per epoch, "0.829, 0.853, 0.851, 0.874, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.853, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 54.566, MB/s
train io stdev, 939.475, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "31.054, 28.338, 29.369, 30.266, 27.417", "s, s, s, s, s"
eval metadata time, 146.444, s
eval raw read time per epoch, "46.787, 48.552, 48.431, 45.853, 47.393", "s, s, s, s, s"
eval total raw read time, 237.016, s
eval raw read rate per epoch, "114.440, 110.626, 110.626, 116.348, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.462, MB/s
eval observed time per epoch, "138.698, 136.477, 137.964, 139.788, 138.099", "s, s, s, s, s"
eval observed time, 691.026, s
eval observed rate per epoch, "42.962, 43.738, 43.216, 42.591, 43.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 43.135, MB/s
eval throughput samples per second per epoch, "0.606, 0.615, 0.609, 0.601, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.608, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 38.900, MB/s
eval io stdev, 310.942, KB/s
