metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "23.840, 20.615, 25.280, 21.123, 20.981", "s, s, s, s, s"
train metadata time, 111.840, s
train raw read time per epoch, "40.639, 30.030, 41.088, 29.618, 27.767", "s, s, s, s, s"
train total raw read time, 169.142, s
train raw read rate per epoch, "132.286, 179.021, 130.841, 181.513, 193.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.454, MB/s
train observed time per epoch, "153.687, 146.700, 143.316, 139.313, 119.765", "s, s, s, s, s"
train observed time, 702.779, s
train observed rate per epoch, "35.885, 37.641, 38.554, 39.693, 46.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.632, MB/s
train throughput samples per second per epoch, "0.547, 0.573, 0.586, 0.603, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.602, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 38.522, MB/s
train io stdev, 3.395, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.283, 4.694, 4.244, 5.289, 5.006", "s, s, s, s, s"
eval metadata time, 23.516, s
eval raw read time per epoch, "7.916, 8.241, 8.892, 8.926, 9.582", "s, s, s, s, s"
eval total raw read time, 43.558, s
eval raw read rate per epoch, "161.171, 154.495, 143.051, 143.051, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.588, MB/s
eval observed time per epoch, "41.011, 29.241, 30.647, 62.705, 47.342", "s, s, s, s, s"
eval observed time, 210.945, s
eval observed rate per epoch, "33.879, 49.210, 46.686, 21.521, 29.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.062, MB/s
eval throughput samples per second per epoch, "0.488, 0.684, 0.653, 0.319, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 32.840, MB/s
eval io stdev, 8.831, MB/s
