metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "19.987, 20.791, 20.082, 23.037, 20.587", "s, s, s, s, s"
train metadata time, 104.483, s
train raw read time per epoch, "29.180, 30.075, 28.732, 41.258, 27.808", "s, s, s, s, s"
train total raw read time, 157.052, s
train raw read rate per epoch, "184.238, 178.754, 187.108, 130.302, 193.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.745, MB/s
train observed time per epoch, "153.687, 146.810, 143.481, 139.280, 119.798", "s, s, s, s, s"
train observed time, 703.055, s
train observed rate per epoch, "35.885, 37.611, 38.508, 39.703, 46.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.616, MB/s
train throughput samples per second per epoch, "0.547, 0.572, 0.585, 0.603, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.602, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 38.508, MB/s
train io stdev, 3.396, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.314, 4.665, 4.575, 4.434, 4.398", "s, s, s, s, s"
eval metadata time, 22.385, s
eval raw read time per epoch, "8.760, 7.707, 8.811, 8.399, 9.987", "s, s, s, s, s"
eval total raw read time, 43.663, s
eval raw read rate per epoch, "145.912, 165.938, 144.958, 151.634, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.610, MB/s
eval observed time per epoch, "40.949, 29.161, 30.614, 62.760, 47.451", "s, s, s, s, s"
eval observed time, 210.935, s
eval observed rate per epoch, "33.935, 49.362, 46.742, 21.501, 28.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.097, MB/s
eval throughput samples per second per epoch, "0.488, 0.686, 0.653, 0.319, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 32.866, MB/s
eval io stdev, 8.882, MB/s
