metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "19.984, 21.386, 20.802, 21.808, 21.132", "s, s, s, s, s"
train metadata time, 105.112, s
train raw read time per epoch, "26.829, 27.801, 26.610, 27.049, 29.172", "s, s, s, s, s"
train total raw read time, 137.461, s
train raw read rate per epoch, "200.381, 193.373, 202.032, 198.748, 184.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.764, MB/s
train observed time per epoch, "153.775, 146.634, 143.404, 139.390, 119.644", "s, s, s, s, s"
train observed time, 702.847, s
train observed rate per epoch, "35.863, 37.657, 38.529, 39.671, 46.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.632, MB/s
train throughput samples per second per epoch, "0.546, 0.573, 0.586, 0.603, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.602, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 38.522, MB/s
train io stdev, 3.415, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.560, 3.899, 4.966, 4.098, 5.188", "s, s, s, s, s"
eval metadata time, 22.711, s
eval raw read time per epoch, "7.497, 9.027, 8.434, 9.096, 9.263", "s, s, s, s, s"
eval total raw read time, 43.318, s
eval raw read rate per epoch, "170.707, 141.144, 151.634, 140.189, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.639, MB/s
eval observed time per epoch, "41.198, 29.186, 30.460, 62.683, 47.462", "s, s, s, s, s"
eval observed time, 210.989, s
eval observed rate per epoch, "33.712, 49.313, 47.007, 21.529, 28.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.100, MB/s
eval throughput samples per second per epoch, "0.485, 0.685, 0.657, 0.319, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 32.867, MB/s
eval io stdev, 8.916, MB/s
