metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "22.415, 28.825, 22.868, 22.285, 22.487", "s, s, s, s, s"
train metadata time, 118.879, s
train raw read time per epoch, "26.724, 44.892, 26.698, 28.405, 28.744", "s, s, s, s, s"
train total raw read time, 155.463, s
train raw read rate per epoch, "201.164, 119.755, 201.363, 189.260, 187.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.714, MB/s
train observed time per epoch, "153.797, 146.506, 143.283, 139.317, 119.907", "s, s, s, s, s"
train observed time, 702.810, s
train observed rate per epoch, "35.858, 37.691, 38.562, 39.692, 46.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.627, MB/s
train throughput samples per second per epoch, "0.546, 0.573, 0.586, 0.603, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.602, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 38.519, MB/s
train io stdev, 3.373, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.360, 5.091, 6.700, 6.639, 5.969", "s, s, s, s, s"
eval metadata time, 29.759, s
eval raw read time per epoch, "8.143, 6.629, 7.996, 8.239, 8.608", "s, s, s, s, s"
eval total raw read time, 39.615, s
eval raw read rate per epoch, "156.402, 192.642, 159.263, 154.495, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.882, MB/s
eval observed time per epoch, "41.229, 29.450, 30.812, 62.771, 47.427", "s, s, s, s, s"
eval observed time, 211.688, s
eval observed rate per epoch, "33.685, 48.817, 46.407, 21.497, 28.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.873, MB/s
eval throughput samples per second per epoch, "0.485, 0.679, 0.649, 0.319, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.136, samples/s
eval io avg, 32.687, MB/s
eval io stdev, 8.728, MB/s
