metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "29.512, 20.974, 21.022, 23.950, 21.779", "s, s, s, s, s"
train metadata time, 117.237, s
train raw read time per epoch, "35.913, 26.540, 28.109, 44.016, 28.342", "s, s, s, s, s"
train total raw read time, 162.921, s
train raw read rate per epoch, "149.694, 202.562, 191.253, 122.137, 189.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.065, MB/s
train observed time per epoch, "153.819, 146.588, 143.327, 139.445, 119.664", "s, s, s, s, s"
train observed time, 702.843, s
train observed rate per epoch, "35.854, 37.670, 38.551, 39.654, 46.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.632, MB/s
train throughput samples per second per epoch, "0.546, 0.573, 0.586, 0.602, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.602, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 38.521, MB/s
train io stdev, 3.411, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.837, 4.369, 4.676, 5.361, 4.633", "s, s, s, s, s"
eval metadata time, 23.876, s
eval raw read time per epoch, "8.075, 8.650, 8.882, 8.192, 8.324", "s, s, s, s, s"
eval total raw read time, 42.123, s
eval raw read rate per epoch, "158.310, 147.819, 144.004, 155.448, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.123, MB/s
eval observed time per epoch, "41.098, 29.340, 30.460, 62.714, 47.407", "s, s, s, s, s"
eval observed time, 211.019, s
eval observed rate per epoch, "33.801, 49.023, 47.007, 21.518, 28.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.064, MB/s
eval throughput samples per second per epoch, "0.487, 0.682, 0.657, 0.319, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 32.841, MB/s
eval io stdev, 8.855, MB/s
