metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "22.221, 22.710, 21.851, 22.223, 22.097", "s, s, s, s, s"
train metadata time, 111.102, s
train raw read time per epoch, "28.206, 26.902, 28.440, 26.418, 26.695", "s, s, s, s, s"
train total raw read time, 136.661, s
train raw read rate per epoch, "190.594, 199.836, 189.029, 203.499, 201.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.869, MB/s
train observed time per epoch, "153.741, 146.575, 143.521, 139.175, 119.842", "s, s, s, s, s"
train observed time, 702.853, s
train observed rate per epoch, "35.872, 37.673, 38.497, 39.733, 46.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.627, MB/s
train throughput samples per second per epoch, "0.546, 0.573, 0.585, 0.604, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.602, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 38.518, MB/s
train io stdev, 3.386, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.808, 5.723, 6.126, 6.660, 6.677", "s, s, s, s, s"
eval metadata time, 30.995, s
eval raw read time per epoch, "7.835, 8.574, 8.197, 7.813, 8.630", "s, s, s, s, s"
eval total raw read time, 41.049, s
eval raw read rate per epoch, "163.078, 148.772, 155.448, 163.078, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.193, MB/s
eval observed time per epoch, "41.220, 29.349, 30.746, 62.608, 47.544", "s, s, s, s, s"
eval observed time, 211.465, s
eval observed rate per epoch, "33.693, 49.006, 46.519, 21.557, 28.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.932, MB/s
eval throughput samples per second per epoch, "0.485, 0.681, 0.650, 0.319, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.137, samples/s
eval io avg, 32.732, MB/s
eval io stdev, 8.776, MB/s
