metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "22.159, 23.578, 23.901, 23.468, 23.400", "s, s, s, s, s"
train metadata time, 116.506, s
train raw read time per epoch, "26.598, 29.363, 24.607, 25.166, 26.957", "s, s, s, s, s"
train total raw read time, 132.691, s
train raw read rate per epoch, "202.122, 183.088, 218.470, 213.620, 199.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.346, MB/s
train observed time per epoch, "154.060, 146.644, 143.610, 139.218, 119.551", "s, s, s, s, s"
train observed time, 703.083, s
train observed rate per epoch, "35.796, 37.655, 38.473, 39.721, 46.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.624, MB/s
train throughput samples per second per epoch, "0.545, 0.573, 0.585, 0.603, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.602, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 38.515, MB/s
train io stdev, 3.445, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "7.109, 6.672, 6.987, 8.204, 6.500", "s, s, s, s, s"
eval metadata time, 35.472, s
eval raw read time per epoch, "5.699, 7.731, 6.931, 7.896, 8.192", "s, s, s, s, s"
eval total raw read time, 36.449, s
eval raw read rate per epoch, "224.113, 164.985, 184.059, 161.171, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.639, MB/s
eval observed time per epoch, "41.373, 29.220, 30.752, 62.984, 47.771", "s, s, s, s, s"
eval observed time, 212.100, s
eval observed rate per epoch, "33.558, 49.249, 46.508, 21.421, 28.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.895, MB/s
eval throughput samples per second per epoch, "0.483, 0.684, 0.650, 0.318, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 32.696, MB/s
eval io stdev, 8.878, MB/s
