metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "40.557, 43.589, 47.112, 40.434, 42.853", "s, s, s, s, s"
train metadata time, 214.545, s
train raw read time per epoch, "43.728, 42.521, 45.049, 44.401, 45.581", "s, s, s, s, s"
train total raw read time, 221.279, s
train raw read rate per epoch, "122.942, 126.433, 119.336, 121.077, 117.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.546, MB/s
train observed time per epoch, "154.056, 146.603, 143.474, 139.391, 119.740", "s, s, s, s, s"
train observed time, 703.263, s
train observed rate per epoch, "35.797, 37.666, 38.510, 39.671, 46.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.608, MB/s
train throughput samples per second per epoch, "0.545, 0.573, 0.585, 0.603, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.602, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 38.500, MB/s
train io stdev, 3.415, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "7.235, 7.222, 8.456, 7.600, 8.144", "s, s, s, s, s"
eval metadata time, 38.657, s
eval raw read time per epoch, "8.213, 9.819, 11.346, 10.112, 7.993", "s, s, s, s, s"
eval total raw read time, 47.483, s
eval raw read rate per epoch, "155.448, 129.699, 112.533, 125.885, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.149, MB/s
eval observed time per epoch, "41.351, 29.287, 30.707, 62.743, 47.748", "s, s, s, s, s"
eval observed time, 211.835, s
eval observed rate per epoch, "33.577, 49.123, 46.583, 21.508, 28.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.908, MB/s
eval throughput samples per second per epoch, "0.484, 0.683, 0.651, 0.319, 0.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 32.710, MB/s
eval io stdev, 8.841, MB/s
