metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "20.991, 21.918, 23.063, 21.127, 22.344", "s, s, s, s, s"
train metadata time, 109.443, s
train raw read time per epoch, "24.367, 24.901, 26.048, 27.670, 26.952", "s, s, s, s, s"
train total raw read time, 129.938, s
train raw read rate per epoch, "220.624, 215.896, 206.392, 194.286, 199.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.332, MB/s
train observed time per epoch, "153.922, 146.619, 143.576, 139.389, 119.586", "s, s, s, s, s"
train observed time, 703.092, s
train observed rate per epoch, "35.828, 37.662, 38.482, 39.671, 46.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.621, MB/s
train throughput samples per second per epoch, "0.546, 0.573, 0.585, 0.603, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.602, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 38.512, MB/s
train io stdev, 3.433, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.884, 4.688, 6.727, 5.839, 6.369", "s, s, s, s, s"
eval metadata time, 29.507, s
eval raw read time per epoch, "7.932, 8.195, 7.647, 7.802, 9.062", "s, s, s, s, s"
eval total raw read time, 40.637, s
eval raw read rate per epoch, "161.171, 155.448, 166.893, 164.031, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.054, MB/s
eval observed time per epoch, "41.304, 29.293, 30.674, 62.869, 47.637", "s, s, s, s, s"
eval observed time, 211.777, s
eval observed rate per epoch, "33.618, 49.111, 46.640, 21.462, 28.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.931, MB/s
eval throughput samples per second per epoch, "0.484, 0.683, 0.652, 0.318, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 32.729, MB/s
eval io stdev, 8.850, MB/s
