metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "25.687, 21.884, 21.957, 22.329, 22.585", "s, s, s, s, s"
train metadata time, 114.441, s
train raw read time per epoch, "37.361, 29.048, 28.423, 29.027, 26.970", "s, s, s, s, s"
train total raw read time, 150.829, s
train raw read rate per epoch, "143.895, 185.071, 189.143, 185.204, 199.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.529, MB/s
train observed time per epoch, "153.851, 146.755, 143.400, 139.307, 119.816", "s, s, s, s, s"
train observed time, 703.130, s
train observed rate per epoch, "35.846, 37.626, 38.530, 39.695, 46.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.613, MB/s
train throughput samples per second per epoch, "0.546, 0.572, 0.586, 0.603, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.602, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 38.505, MB/s
train io stdev, 3.397, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.110, 5.462, 6.922, 6.180, 6.793", "s, s, s, s, s"
eval metadata time, 31.467, s
eval raw read time per epoch, "7.478, 7.315, 9.019, 6.572, 7.920", "s, s, s, s, s"
eval total raw read time, 38.306, s
eval raw read rate per epoch, "170.707, 174.521, 141.144, 194.549, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.884, MB/s
eval observed time per epoch, "40.944, 29.248, 30.734, 62.707, 47.479", "s, s, s, s, s"
eval observed time, 211.113, s
eval observed rate per epoch, "33.939, 49.195, 46.538, 21.521, 28.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.023, MB/s
eval throughput samples per second per epoch, "0.488, 0.684, 0.651, 0.319, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 32.809, MB/s
eval io stdev, 8.813, MB/s
