metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "30.441, 22.092, 22.779, 22.688, 22.568", "s, s, s, s, s"
train metadata time, 120.567, s
train raw read time per epoch, "32.770, 27.049, 28.344, 27.840, 26.479", "s, s, s, s, s"
train total raw read time, 142.481, s
train raw read rate per epoch, "164.055, 198.747, 189.669, 193.104, 203.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.722, MB/s
train observed time per epoch, "153.828, 146.843, 143.533, 139.120, 119.596", "s, s, s, s, s"
train observed time, 702.919, s
train observed rate per epoch, "35.851, 37.603, 38.494, 39.750, 46.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.631, MB/s
train throughput samples per second per epoch, "0.546, 0.572, 0.585, 0.604, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.602, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 38.521, MB/s
train io stdev, 3.433, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.411, 5.963, 7.175, 5.355, 6.326", "s, s, s, s, s"
eval metadata time, 31.229, s
eval raw read time per epoch, "8.598, 6.680, 6.536, 7.663, 9.239", "s, s, s, s, s"
eval total raw read time, 38.716, s
eval raw read rate per epoch, "148.772, 190.734, 195.503, 166.893, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.381, MB/s
eval observed time per epoch, "41.119, 29.254, 30.579, 62.976, 47.593", "s, s, s, s, s"
eval observed time, 211.520, s
eval observed rate per epoch, "33.783, 49.185, 46.803, 21.424, 28.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.009, MB/s
eval throughput samples per second per epoch, "0.486, 0.684, 0.654, 0.318, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 32.792, MB/s
eval io stdev, 8.892, MB/s
