metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "19.918, 20.773, 22.044, 22.310, 21.319", "s, s, s, s, s"
train metadata time, 106.363, s
train raw read time per epoch, "29.907, 25.703, 28.980, 44.144, 26.235", "s, s, s, s, s"
train total raw read time, 154.970, s
train raw read rate per epoch, "179.756, 209.157, 185.509, 121.781, 204.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.224, MB/s
train observed time per epoch, "153.896, 146.600, 143.558, 139.368, 119.809", "s, s, s, s, s"
train observed time, 703.231, s
train observed rate per epoch, "35.835, 37.667, 38.487, 39.677, 46.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 39.607, MB/s
train throughput samples per second per epoch, "0.546, 0.573, 0.585, 0.603, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.602, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 38.499, MB/s
train io stdev, 3.398, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.493, 3.987, 4.107, 4.618, 4.524", "s, s, s, s, s"
eval metadata time, 21.727, s
eval raw read time per epoch, "7.447, 8.505, 9.158, 10.224, 8.611", "s, s, s, s, s"
eval total raw read time, 43.944, s
eval raw read rate per epoch, "171.661, 149.727, 139.236, 124.931, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.202, MB/s
eval observed time per epoch, "41.054, 29.307, 30.603, 62.704, 47.342", "s, s, s, s, s"
eval observed time, 211.010, s
eval observed rate per epoch, "33.841, 49.085, 46.762, 21.521, 29.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.045, MB/s
eval throughput samples per second per epoch, "0.487, 0.682, 0.654, 0.319, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 32.826, MB/s
eval io stdev, 8.820, MB/s
