metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.196, 12.656, 12.010, 12.643, 12.435", "s, s, s, s, s"
train metadata time, 60.940, s
train raw read time per epoch, "14.712, 19.086, 15.709, 14.994, 17.391", "s, s, s, s, s"
train total raw read time, 81.892, s
train raw read rate per epoch, "243.605, 187.783, 228.145, 239.023, 206.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.930, MB/s
train observed time per epoch, "51.918, 61.865, 62.275, 59.974, 62.369", "s, s, s, s, s"
train observed time, 298.402, s
train observed rate per epoch, "72.647, 60.457, 60.042, 62.449, 59.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.108, MB/s
train throughput samples per second per epoch, "1.079, 0.905, 0.899, 0.934, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 60.348, MB/s
train io stdev, 4.421, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.032, 2.737, 3.168, 3.410, 3.839", "s, s, s, s, s"
eval metadata time, 16.186, s
eval raw read time per epoch, "3.533, 4.555, 4.746, 3.695, 4.935", "s, s, s, s, s"
eval total raw read time, 21.464, s
eval raw read rate per epoch, "252.724, 196.456, 187.873, 242.232, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.631, MB/s
eval observed time per epoch, "19.540, 19.790, 21.888, 21.484, 22.634", "s, s, s, s, s"
eval observed time, 105.336, s
eval observed rate per epoch, "51.855, 51.114, 45.651, 46.611, 43.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.842, MB/s
eval throughput samples per second per epoch, "0.716, 0.707, 0.640, 0.652, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.671, MB/s
eval io stdev, 2.465, MB/s
