metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.355, 11.003, 10.345, 12.190, 12.060", "s, s, s, s, s"
train metadata time, 55.953, s
train raw read time per epoch, "16.148, 16.667, 17.698, 17.795, 18.990", "s, s, s, s, s"
train total raw read time, 87.298, s
train raw read rate per epoch, "221.948, 215.033, 202.505, 201.407, 188.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.925, MB/s
train observed time per epoch, "51.700, 62.045, 62.360, 60.486, 62.558", "s, s, s, s, s"
train observed time, 299.150, s
train observed rate per epoch, "72.970, 60.274, 59.956, 61.896, 59.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.971, MB/s
train throughput samples per second per epoch, "1.083, 0.903, 0.898, 0.926, 0.895", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.221, MB/s
train io stdev, 4.604, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.171, 2.895, 2.575, 2.483, 2.318", "s, s, s, s, s"
eval metadata time, 12.442, s
eval raw read time per epoch, "4.587, 4.616, 5.632, 5.633, 6.148", "s, s, s, s, s"
eval total raw read time, 26.616, s
eval raw read rate per epoch, "194.549, 193.596, 158.310, 158.310, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.667, MB/s
eval observed time per epoch, "19.597, 20.000, 22.130, 21.488, 22.095", "s, s, s, s, s"
eval observed time, 105.309, s
eval observed rate per epoch, "51.685, 50.510, 45.096, 46.602, 45.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.813, MB/s
eval throughput samples per second per epoch, "0.714, 0.700, 0.633, 0.652, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 42.651, MB/s
eval io stdev, 2.192, MB/s
