metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.507, 12.587, 11.224, 13.385, 13.107", "s, s, s, s, s"
train metadata time, 61.810, s
train raw read time per epoch, "15.336, 16.217, 15.434, 17.312, 19.042", "s, s, s, s, s"
train total raw read time, 83.342, s
train raw read rate per epoch, "233.700, 221.002, 232.212, 207.019, 188.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.429, MB/s
train observed time per epoch, "51.632, 62.386, 62.236, 60.705, 62.702", "s, s, s, s, s"
train observed time, 299.661, s
train observed rate per epoch, "73.070, 59.931, 60.081, 61.664, 59.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.872, MB/s
train throughput samples per second per epoch, "1.085, 0.898, 0.900, 0.922, 0.893", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.129, MB/s
train io stdev, 4.688, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.702, 2.933, 3.638, 3.214, 4.500", "s, s, s, s, s"
eval metadata time, 17.987, s
eval raw read time per epoch, "3.086, 3.558, 4.940, 4.543, 4.288", "s, s, s, s, s"
eval total raw read time, 20.415, s
eval raw read rate per epoch, "289.917, 251.770, 181.197, 196.456, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.952, MB/s
eval observed time per epoch, "19.832, 20.055, 22.151, 21.227, 22.237", "s, s, s, s, s"
eval observed time, 105.503, s
eval observed rate per epoch, "50.993, 50.353, 45.046, 47.241, 44.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.697, MB/s
eval throughput samples per second per epoch, "0.706, 0.698, 0.632, 0.660, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 42.562, MB/s
eval io stdev, 2.052, MB/s
