metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.794, 13.881, 12.558, 13.074, 12.566", "s, s, s, s, s"
train metadata time, 62.873, s
train raw read time per epoch, "15.977, 17.811, 17.209, 15.680, 18.606", "s, s, s, s, s"
train total raw read time, 85.283, s
train raw read rate per epoch, "224.320, 201.220, 208.267, 228.573, 192.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.001, MB/s
train observed time per epoch, "51.583, 62.138, 62.541, 60.412, 62.201", "s, s, s, s, s"
train observed time, 298.876, s
train observed rate per epoch, "73.144, 60.181, 59.775, 61.976, 60.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.038, MB/s
train throughput samples per second per epoch, "1.086, 0.901, 0.895, 0.927, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.281, MB/s
train io stdev, 4.652, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.907, 3.133, 3.008, 2.954, 3.399", "s, s, s, s, s"
eval metadata time, 15.401, s
eval raw read time per epoch, "3.859, 3.504, 4.864, 4.857, 5.067", "s, s, s, s, s"
eval total raw read time, 22.151, s
eval raw read rate per epoch, "231.742, 255.584, 184.059, 184.059, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.680, MB/s
eval observed time per epoch, "19.962, 19.672, 22.109, 21.551, 22.144", "s, s, s, s, s"
eval observed time, 105.438, s
eval observed rate per epoch, "50.619, 51.463, 45.143, 46.447, 45.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.747, MB/s
eval throughput samples per second per epoch, "0.701, 0.712, 0.633, 0.650, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 42.599, MB/s
eval io stdev, 2.183, MB/s
