metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.760, 14.500, 13.502, 14.183, 12.627", "s, s, s, s, s"
train metadata time, 66.572, s
train raw read time per epoch, "14.786, 19.582, 14.989, 19.091, 17.031", "s, s, s, s, s"
train total raw read time, 85.479, s
train raw read rate per epoch, "242.396, 183.021, 239.111, 187.736, 210.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.540, MB/s
train observed time per epoch, "52.079, 62.006, 62.521, 60.273, 62.746", "s, s, s, s, s"
train observed time, 299.625, s
train observed rate per epoch, "72.411, 60.314, 59.796, 62.126, 59.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.844, MB/s
train throughput samples per second per epoch, "1.075, 0.903, 0.896, 0.929, 0.892", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 60.104, MB/s
train io stdev, 4.434, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.309, 3.545, 4.972, 3.433, 3.960", "s, s, s, s, s"
eval metadata time, 19.218, s
eval raw read time per epoch, "3.726, 2.927, 3.412, 3.455, 4.049", "s, s, s, s, s"
eval total raw read time, 17.569, s
eval raw read rate per epoch, "240.325, 305.176, 262.260, 258.445, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 257.963, MB/s
eval observed time per epoch, "20.101, 20.273, 22.121, 21.174, 22.258", "s, s, s, s, s"
eval observed time, 105.926, s
eval observed rate per epoch, "50.225, 49.745, 45.116, 47.374, 44.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.453, MB/s
eval throughput samples per second per epoch, "0.696, 0.691, 0.633, 0.661, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 42.369, MB/s
eval io stdev, 1.797, MB/s
