metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.923, 12.437, 12.202, 11.343, 12.245", "s, s, s, s, s"
train metadata time, 59.150, s
train raw read time per epoch, "15.006, 17.118, 16.615, 16.051, 15.484", "s, s, s, s, s"
train total raw read time, 80.274, s
train raw read rate per epoch, "238.839, 209.372, 215.712, 223.285, 231.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.732, MB/s
train observed time per epoch, "51.996, 62.211, 62.509, 60.537, 62.583", "s, s, s, s, s"
train observed time, 299.836, s
train observed rate per epoch, "72.532, 60.106, 59.808, 61.843, 59.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.805, MB/s
train throughput samples per second per epoch, "1.077, 0.900, 0.896, 0.925, 0.895", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.068, MB/s
train io stdev, 4.485, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.146, 3.801, 4.353, 3.302, 4.054", "s, s, s, s, s"
eval metadata time, 18.657, s
eval raw read time per epoch, "3.387, 3.483, 4.842, 4.498, 4.519", "s, s, s, s, s"
eval total raw read time, 20.729, s
eval raw read rate per epoch, "264.167, 256.538, 185.013, 198.364, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.864, MB/s
eval observed time per epoch, "20.024, 20.030, 22.098, 21.434, 22.016", "s, s, s, s, s"
eval observed time, 105.602, s
eval observed rate per epoch, "50.442, 50.424, 45.169, 46.730, 45.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.624, MB/s
eval throughput samples per second per epoch, "0.699, 0.699, 0.634, 0.653, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 42.505, MB/s
eval io stdev, 1.875, MB/s
