metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.558, 11.279, 10.780, 10.624, 10.989", "s, s, s, s, s"
train metadata time, 53.230, s
train raw read time per epoch, "16.798, 17.043, 17.532, 16.644, 17.174", "s, s, s, s, s"
train total raw read time, 85.190, s
train raw read rate per epoch, "213.358, 210.294, 204.420, 215.337, 208.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.421, MB/s
train observed time per epoch, "51.596, 62.318, 62.574, 60.362, 62.738", "s, s, s, s, s"
train observed time, 299.588, s
train observed rate per epoch, "73.125, 59.999, 59.743, 62.030, 59.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.896, MB/s
train throughput samples per second per epoch, "1.085, 0.899, 0.895, 0.928, 0.893", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 60.150, MB/s
train io stdev, 4.726, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.273, 2.661, 2.680, 2.685, 2.889", "s, s, s, s, s"
eval metadata time, 13.188, s
eval raw read time per epoch, "4.450, 4.336, 5.392, 5.782, 5.330", "s, s, s, s, s"
eval total raw read time, 25.290, s
eval raw read rate per epoch, "201.225, 205.993, 165.938, 154.495, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.445, MB/s
eval observed time per epoch, "19.990, 19.956, 22.152, 21.272, 21.949", "s, s, s, s, s"
eval observed time, 105.318, s
eval observed rate per epoch, "50.538, 50.636, 45.045, 47.131, 45.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.771, MB/s
eval throughput samples per second per epoch, "0.700, 0.702, 0.632, 0.658, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 42.622, MB/s
eval io stdev, 1.910, MB/s
