metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.643, 11.293, 12.259, 11.647, 11.022", "s, s, s, s, s"
train metadata time, 55.864, s
train raw read time per epoch, "16.350, 17.103, 16.418, 18.525, 17.792", "s, s, s, s, s"
train total raw read time, 86.188, s
train raw read rate per epoch, "219.199, 209.548, 218.298, 193.472, 201.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.392, MB/s
train observed time per epoch, "51.686, 62.418, 62.388, 60.569, 62.752", "s, s, s, s, s"
train observed time, 299.813, s
train observed rate per epoch, "72.990, 59.899, 59.929, 61.809, 59.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.839, MB/s
train throughput samples per second per epoch, "1.083, 0.897, 0.898, 0.925, 0.892", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.099, MB/s
train io stdev, 4.677, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.574, 3.580, 4.104, 3.546, 3.968", "s, s, s, s, s"
eval metadata time, 17.772, s
eval raw read time per epoch, "4.061, 3.193, 4.309, 4.025, 4.996", "s, s, s, s, s"
eval total raw read time, 20.584, s
eval raw read rate per epoch, "220.298, 280.380, 207.900, 222.206, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.227, MB/s
eval observed time per epoch, "20.089, 20.251, 22.262, 21.348, 22.079", "s, s, s, s, s"
eval observed time, 106.029, s
eval observed rate per epoch, "50.258, 49.804, 44.798, 46.941, 45.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.402, MB/s
eval throughput samples per second per epoch, "0.697, 0.691, 0.629, 0.656, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 42.329, MB/s
eval io stdev, 1.808, MB/s
