metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.151, 11.805, 13.262, 12.592, 11.694", "s, s, s, s, s"
train metadata time, 59.504, s
train raw read time per epoch, "15.699, 17.068, 18.630, 17.409, 16.714", "s, s, s, s, s"
train total raw read time, 85.520, s
train raw read rate per epoch, "228.288, 209.984, 192.381, 205.871, 214.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.191, MB/s
train observed time per epoch, "51.474, 62.245, 62.286, 60.528, 62.377", "s, s, s, s, s"
train observed time, 298.908, s
train observed rate per epoch, "73.308, 60.072, 60.031, 61.853, 59.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.041, MB/s
train throughput samples per second per epoch, "1.088, 0.900, 0.899, 0.925, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 60.283, MB/s
train io stdev, 4.717, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.071, 3.471, 2.936, 3.545, 3.877", "s, s, s, s, s"
eval metadata time, 16.900, s
eval raw read time per epoch, "3.474, 3.348, 5.078, 4.334, 4.692", "s, s, s, s, s"
eval total raw read time, 20.925, s
eval raw read rate per epoch, "257.491, 267.028, 176.430, 205.993, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.943, MB/s
eval observed time per epoch, "19.958, 19.584, 21.952, 21.174, 22.243", "s, s, s, s, s"
eval observed time, 104.911, s
eval observed rate per epoch, "50.630, 51.722, 45.503, 47.374, 44.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.014, MB/s
eval throughput samples per second per epoch, "0.701, 0.715, 0.638, 0.661, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 42.812, MB/s
eval io stdev, 2.172, MB/s
