metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.117, 12.184, 13.029, 12.191, 12.222", "s, s, s, s, s"
train metadata time, 60.743, s
train raw read time per epoch, "14.773, 18.323, 17.406, 18.243, 16.488", "s, s, s, s, s"
train total raw read time, 85.234, s
train raw read rate per epoch, "242.603, 195.599, 205.903, 196.453, 217.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.586, MB/s
train observed time per epoch, "51.965, 61.843, 62.600, 60.360, 62.426", "s, s, s, s, s"
train observed time, 299.194, s
train observed rate per epoch, "72.579, 60.479, 59.717, 62.032, 59.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.939, MB/s
train throughput samples per second per epoch, "1.078, 0.906, 0.895, 0.928, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.192, MB/s
train io stdev, 4.451, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.840, 2.578, 2.566, 3.849, 4.166", "s, s, s, s, s"
eval metadata time, 16.000, s
eval raw read time per epoch, "4.243, 4.153, 5.263, 4.925, 4.971", "s, s, s, s, s"
eval total raw read time, 23.556, s
eval raw read rate per epoch, "210.762, 215.530, 169.754, 181.197, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.855, MB/s
eval observed time per epoch, "19.749, 20.010, 21.806, 21.206, 22.097", "s, s, s, s, s"
eval observed time, 104.868, s
eval observed rate per epoch, "51.235, 50.480, 45.843, 47.293, 45.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.004, MB/s
eval throughput samples per second per epoch, "0.709, 0.700, 0.642, 0.660, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 42.807, MB/s
eval io stdev, 1.938, MB/s
