metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.582, 10.430, 11.778, 11.093, 11.404", "s, s, s, s, s"
train metadata time, 54.287, s
train raw read time per epoch, "16.512, 18.548, 17.284, 16.870, 19.676", "s, s, s, s, s"
train total raw read time, 88.889, s
train raw read rate per epoch, "217.060, 193.229, 207.359, 212.452, 182.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.450, MB/s
train observed time per epoch, "51.365, 62.152, 62.442, 60.539, 62.452", "s, s, s, s, s"
train observed time, 298.949, s
train observed rate per epoch, "73.471, 60.166, 59.875, 61.841, 59.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.044, MB/s
train throughput samples per second per epoch, "1.090, 0.901, 0.897, 0.925, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 60.285, MB/s
train io stdev, 4.792, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.353, 2.744, 2.689, 2.265, 3.292", "s, s, s, s, s"
eval metadata time, 13.342, s
eval raw read time per epoch, "4.008, 3.943, 4.958, 5.677, 4.787", "s, s, s, s, s"
eval total raw read time, 23.372, s
eval raw read rate per epoch, "223.159, 226.974, 180.244, 157.355, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.309, MB/s
eval observed time per epoch, "19.749, 19.654, 21.925, 21.261, 22.067", "s, s, s, s, s"
eval observed time, 104.655, s
eval observed rate per epoch, "51.235, 51.515, 45.565, 47.157, 45.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.143, MB/s
eval throughput samples per second per epoch, "0.709, 0.712, 0.639, 0.658, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 42.914, MB/s
eval io stdev, 2.158, MB/s
