metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.392, 11.717, 11.507, 13.050, 10.946", "s, s, s, s, s"
train metadata time, 56.612, s
train raw read time per epoch, "16.778, 20.797, 17.603, 15.951, 17.856", "s, s, s, s, s"
train total raw read time, 88.985, s
train raw read rate per epoch, "213.616, 172.330, 203.601, 224.689, 200.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.990, MB/s
train observed time per epoch, "51.758, 62.041, 62.494, 60.363, 62.471", "s, s, s, s, s"
train observed time, 299.127, s
train observed rate per epoch, "72.884, 60.278, 59.822, 62.029, 59.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.972, MB/s
train throughput samples per second per epoch, "1.082, 0.903, 0.896, 0.928, 0.896", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.221, MB/s
train io stdev, 4.572, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.941, 2.527, 3.011, 2.340, 3.319", "s, s, s, s, s"
eval metadata time, 14.139, s
eval raw read time per epoch, "3.999, 4.159, 5.635, 4.577, 5.145", "s, s, s, s, s"
eval total raw read time, 23.514, s
eval raw read rate per epoch, "223.159, 214.576, 158.310, 195.503, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.688, MB/s
eval observed time per epoch, "19.762, 20.141, 22.008, 21.254, 22.194", "s, s, s, s, s"
eval observed time, 105.359, s
eval observed rate per epoch, "51.196, 50.110, 45.374, 47.174, 44.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.761, MB/s
eval throughput samples per second per epoch, "0.708, 0.695, 0.636, 0.659, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.612, MB/s
eval io stdev, 1.989, MB/s
