metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.803, 12.244, 11.786, 12.339, 11.106", "s, s, s, s, s"
train metadata time, 58.278, s
train raw read time per epoch, "15.397, 17.907, 16.441, 18.578, 18.945", "s, s, s, s, s"
train total raw read time, 87.268, s
train raw read rate per epoch, "232.771, 200.150, 217.996, 192.917, 189.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.602, MB/s
train observed time per epoch, "51.868, 61.778, 62.427, 60.195, 62.338", "s, s, s, s, s"
train observed time, 298.606, s
train observed rate per epoch, "72.721, 60.547, 59.890, 62.210, 59.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.069, MB/s
train throughput samples per second per epoch, "1.080, 0.906, 0.897, 0.930, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.311, MB/s
train io stdev, 4.459, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.576, 2.824, 2.644, 2.740, 2.272", "s, s, s, s, s"
eval metadata time, 13.056, s
eval raw read time per epoch, "4.317, 4.795, 5.403, 4.440, 5.473", "s, s, s, s, s"
eval total raw read time, 24.428, s
eval raw read rate per epoch, "206.947, 185.966, 164.985, 201.225, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.150, MB/s
eval observed time per epoch, "19.715, 19.824, 21.844, 21.219, 22.283", "s, s, s, s, s"
eval observed time, 104.885, s
eval observed rate per epoch, "51.334, 51.016, 45.754, 47.263, 44.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.023, MB/s
eval throughput samples per second per epoch, "0.710, 0.706, 0.641, 0.660, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.819, MB/s
eval io stdev, 2.143, MB/s
