metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.641, 12.538, 11.882, 11.929, 11.574", "s, s, s, s, s"
train metadata time, 58.564, s
train raw read time per epoch, "15.419, 18.081, 16.892, 15.328, 17.285", "s, s, s, s, s"
train total raw read time, 83.005, s
train raw read rate per epoch, "232.436, 198.219, 212.172, 233.819, 207.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.799, MB/s
train observed time per epoch, "51.853, 62.040, 62.102, 59.961, 62.334", "s, s, s, s, s"
train observed time, 298.290, s
train observed rate per epoch, "72.743, 60.279, 60.217, 62.464, 59.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.137, MB/s
train throughput samples per second per epoch, "1.080, 0.903, 0.902, 0.934, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.373, MB/s
train io stdev, 4.449, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.056, 2.700, 2.998, 3.067, 4.433", "s, s, s, s, s"
eval metadata time, 16.254, s
eval raw read time per epoch, "3.943, 4.277, 5.461, 4.208, 4.767", "s, s, s, s, s"
eval total raw read time, 22.657, s
eval raw read rate per epoch, "226.974, 208.854, 164.031, 212.669, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.328, MB/s
eval observed time per epoch, "19.727, 19.891, 22.267, 21.283, 22.723", "s, s, s, s, s"
eval observed time, 105.891, s
eval observed rate per epoch, "51.300, 50.820, 44.786, 47.104, 43.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.560, MB/s
eval throughput samples per second per epoch, "0.710, 0.704, 0.629, 0.658, 0.616", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.446, MB/s
eval io stdev, 2.436, MB/s
