metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.580, 14.471, 11.805, 13.877, 13.525", "s, s, s, s, s"
train metadata time, 65.259, s
train raw read time per epoch, "13.321, 17.337, 15.335, 19.678, 20.354", "s, s, s, s, s"
train total raw read time, 86.024, s
train raw read rate per epoch, "269.053, 206.728, 233.712, 182.133, 176.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.542, MB/s
train observed time per epoch, "51.782, 62.069, 62.311, 60.581, 62.755", "s, s, s, s, s"
train observed time, 299.498, s
train observed rate per epoch, "72.848, 60.250, 60.006, 61.796, 59.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.893, MB/s
train throughput samples per second per epoch, "1.081, 0.902, 0.899, 0.924, 0.892", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.148, MB/s
train io stdev, 4.584, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.417, 3.118, 4.051, 3.465, 4.612", "s, s, s, s, s"
eval metadata time, 18.662, s
eval raw read time per epoch, "3.114, 3.245, 4.308, 4.547, 3.880", "s, s, s, s, s"
eval total raw read time, 19.093, s
eval raw read rate per epoch, "287.056, 275.611, 207.900, 196.456, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 239.970, MB/s
eval observed time per epoch, "19.932, 20.365, 21.969, 21.534, 22.320", "s, s, s, s, s"
eval observed time, 106.120, s
eval observed rate per epoch, "50.703, 49.492, 45.464, 46.489, 44.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.363, MB/s
eval throughput samples per second per epoch, "0.702, 0.687, 0.637, 0.650, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 42.297, MB/s
eval io stdev, 1.862, MB/s
