metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.596, 14.263, 12.129, 12.294, 11.820", "s, s, s, s, s"
train metadata time, 62.102, s
train raw read time per epoch, "14.439, 17.022, 17.490, 16.556, 16.629", "s, s, s, s, s"
train total raw read time, 82.136, s
train raw read rate per epoch, "248.225, 210.546, 204.914, 216.482, 215.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.139, MB/s
train observed time per epoch, "51.768, 62.068, 62.604, 60.427, 62.295", "s, s, s, s, s"
train observed time, 299.163, s
train observed rate per epoch, "72.868, 60.251, 59.713, 61.960, 60.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.963, MB/s
train throughput samples per second per epoch, "1.082, 0.902, 0.895, 0.927, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.213, MB/s
train io stdev, 4.565, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.887, 3.427, 3.599, 2.954, 3.928", "s, s, s, s, s"
eval metadata time, 16.795, s
eval raw read time per epoch, "4.184, 3.670, 4.788, 3.817, 5.323", "s, s, s, s, s"
eval total raw read time, 21.782, s
eval raw read rate per epoch, "213.623, 244.141, 186.920, 234.604, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.705, MB/s
eval observed time per epoch, "19.580, 20.094, 22.149, 21.487, 22.359", "s, s, s, s, s"
eval observed time, 105.669, s
eval observed rate per epoch, "51.734, 50.243, 45.052, 46.604, 44.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.643, MB/s
eval throughput samples per second per epoch, "0.715, 0.697, 0.632, 0.652, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 42.515, MB/s
eval io stdev, 2.268, MB/s
