metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.552, 11.519, 10.982, 12.182, 12.760", "s, s, s, s, s"
train metadata time, 57.995, s
train raw read time per epoch, "15.409, 17.785, 16.046, 18.111, 20.467", "s, s, s, s, s"
train total raw read time, 87.818, s
train raw read rate per epoch, "232.593, 201.523, 223.364, 197.887, 175.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.095, MB/s
train observed time per epoch, "51.694, 62.108, 62.488, 60.539, 62.724", "s, s, s, s, s"
train observed time, 299.553, s
train observed rate per epoch, "72.978, 60.211, 59.829, 61.841, 59.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.891, MB/s
train throughput samples per second per epoch, "1.083, 0.902, 0.896, 0.925, 0.893", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.146, MB/s
train io stdev, 4.647, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.480, 2.810, 3.529, 2.909, 3.808", "s, s, s, s, s"
eval metadata time, 15.536, s
eval raw read time per epoch, "4.089, 4.606, 4.179, 5.619, 5.907", "s, s, s, s, s"
eval total raw read time, 24.400, s
eval raw read rate per epoch, "218.391, 193.596, 213.623, 159.263, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.838, MB/s
eval observed time per epoch, "19.827, 20.252, 21.968, 21.487, 22.279", "s, s, s, s, s"
eval observed time, 105.813, s
eval observed rate per epoch, "51.008, 49.801, 45.465, 46.604, 44.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.527, MB/s
eval throughput samples per second per epoch, "0.706, 0.691, 0.637, 0.652, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 42.427, MB/s
eval io stdev, 1.951, MB/s
