metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.763, 12.645, 12.030, 12.665, 11.263", "s, s, s, s, s"
train metadata time, 59.366, s
train raw read time per epoch, "15.542, 20.675, 16.874, 14.950, 17.217", "s, s, s, s, s"
train total raw read time, 85.258, s
train raw read rate per epoch, "230.593, 173.345, 212.403, 239.739, 208.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.850, MB/s
train observed time per epoch, "51.798, 61.756, 62.264, 59.938, 62.327", "s, s, s, s, s"
train observed time, 298.084, s
train observed rate per epoch, "72.823, 60.569, 60.053, 62.488, 59.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.185, MB/s
train throughput samples per second per epoch, "1.081, 0.907, 0.899, 0.934, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.417, MB/s
train io stdev, 4.465, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.869, 3.405, 2.832, 3.871, 3.657", "s, s, s, s, s"
eval metadata time, 16.634, s
eval raw read time per epoch, "4.313, 3.816, 5.494, 3.700, 4.854", "s, s, s, s, s"
eval total raw read time, 22.177, s
eval raw read rate per epoch, "206.947, 234.604, 163.078, 241.279, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.480, MB/s
eval observed time per epoch, "19.722, 20.000, 22.089, 21.572, 22.738", "s, s, s, s, s"
eval observed time, 106.121, s
eval observed rate per epoch, "51.314, 50.510, 45.188, 46.398, 43.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.434, MB/s
eval throughput samples per second per epoch, "0.710, 0.700, 0.634, 0.649, 0.616", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 42.347, MB/s
eval io stdev, 2.367, MB/s
