metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.229, 10.940, 12.355, 11.659, 12.822", "s, s, s, s, s"
train metadata time, 57.005, s
train raw read time per epoch, "17.151, 18.412, 17.531, 18.619, 19.831", "s, s, s, s, s"
train total raw read time, 91.544, s
train raw read rate per epoch, "208.966, 194.657, 204.435, 192.491, 180.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.255, MB/s
train observed time per epoch, "51.452, 62.079, 62.405, 60.410, 62.668", "s, s, s, s, s"
train observed time, 299.013, s
train observed rate per epoch, "73.340, 60.240, 59.912, 61.979, 59.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.024, MB/s
train throughput samples per second per epoch, "1.088, 0.902, 0.897, 0.927, 0.894", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 60.268, MB/s
train io stdev, 4.753, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.336, 1.919, 2.520, 2.501, 3.232", "s, s, s, s, s"
eval metadata time, 12.508, s
eval raw read time per epoch, "4.841, 4.816, 5.445, 6.103, 6.237", "s, s, s, s, s"
eval total raw read time, 27.441, s
eval raw read rate per epoch, "185.013, 185.966, 164.031, 145.912, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.235, MB/s
eval observed time per epoch, "19.905, 19.978, 21.976, 21.423, 22.105", "s, s, s, s, s"
eval observed time, 105.387, s
eval observed rate per epoch, "50.782, 50.572, 45.447, 46.759, 45.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.742, MB/s
eval throughput samples per second per epoch, "0.703, 0.701, 0.637, 0.654, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.599, MB/s
eval io stdev, 1.954, MB/s
