metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.849, 11.089, 11.837, 10.983, 11.905", "s, s, s, s, s"
train metadata time, 56.663, s
train raw read time per epoch, "15.267, 18.882, 16.337, 16.382, 18.868", "s, s, s, s, s"
train total raw read time, 85.736, s
train raw read rate per epoch, "234.750, 189.814, 219.380, 218.781, 189.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.534, MB/s
train observed time per epoch, "51.294, 61.954, 62.367, 60.671, 62.628", "s, s, s, s, s"
train observed time, 298.912, s
train observed rate per epoch, "73.578, 60.367, 59.950, 61.700, 59.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.057, MB/s
train throughput samples per second per epoch, "1.092, 0.904, 0.898, 0.923, 0.894", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 60.297, MB/s
train io stdev, 4.829, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.598, 2.330, 2.461, 2.413, 3.181", "s, s, s, s, s"
eval metadata time, 12.984, s
eval raw read time per epoch, "3.635, 5.107, 5.768, 5.129, 5.354", "s, s, s, s, s"
eval total raw read time, 24.993, s
eval raw read rate per epoch, "246.048, 174.521, 154.495, 174.521, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.860, MB/s
eval observed time per epoch, "19.881, 19.610, 21.937, 21.259, 22.109", "s, s, s, s, s"
eval observed time, 104.796, s
eval observed rate per epoch, "50.851, 51.646, 45.537, 47.162, 45.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.067, MB/s
eval throughput samples per second per epoch, "0.704, 0.714, 0.638, 0.659, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.854, MB/s
eval io stdev, 2.140, MB/s
