metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.064, 11.388, 10.347, 11.389, 11.940", "s, s, s, s, s"
train metadata time, 55.129, s
train raw read time per epoch, "16.461, 16.992, 16.342, 17.577, 19.405", "s, s, s, s, s"
train total raw read time, 86.776, s
train raw read rate per epoch, "217.731, 210.925, 219.312, 203.904, 184.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.313, MB/s
train observed time per epoch, "51.494, 62.156, 62.404, 60.553, 62.537", "s, s, s, s, s"
train observed time, 299.143, s
train observed rate per epoch, "73.277, 60.162, 59.912, 61.826, 59.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.991, MB/s
train throughput samples per second per epoch, "1.088, 0.901, 0.897, 0.925, 0.895", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 60.238, MB/s
train io stdev, 4.729, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.081, 2.063, 2.864, 2.344, 2.916", "s, s, s, s, s"
eval metadata time, 12.269, s
eval raw read time per epoch, "4.178, 4.917, 5.421, 5.582, 5.055", "s, s, s, s, s"
eval total raw read time, 25.153, s
eval raw read rate per epoch, "213.623, 182.151, 164.985, 160.217, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.948, MB/s
eval observed time per epoch, "19.861, 20.099, 21.931, 21.421, 22.227", "s, s, s, s, s"
eval observed time, 105.539, s
eval observed rate per epoch, "50.909, 50.230, 45.551, 46.764, 44.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.666, MB/s
eval throughput samples per second per epoch, "0.705, 0.697, 0.638, 0.654, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.537, MB/s
eval io stdev, 1.954, MB/s
