metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.478, 12.713, 11.289, 10.397, 10.836", "s, s, s, s, s"
train metadata time, 55.714, s
train raw read time per epoch, "15.861, 18.372, 18.140, 17.096, 17.911", "s, s, s, s, s"
train total raw read time, 87.380, s
train raw read rate per epoch, "225.967, 195.082, 197.573, 209.641, 200.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.672, MB/s
train observed time per epoch, "51.801, 61.822, 62.309, 59.923, 62.279", "s, s, s, s, s"
train observed time, 298.134, s
train observed rate per epoch, "72.819, 60.501, 60.008, 62.505, 60.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.175, MB/s
train throughput samples per second per epoch, "1.081, 0.906, 0.899, 0.935, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.407, MB/s
train io stdev, 4.470, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.072, 2.454, 3.218, 2.561, 2.523", "s, s, s, s, s"
eval metadata time, 12.829, s
eval raw read time per epoch, "4.804, 4.308, 6.162, 4.122, 5.974", "s, s, s, s, s"
eval total raw read time, 25.370, s
eval raw read rate per epoch, "185.966, 207.900, 144.958, 216.483, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.450, MB/s
eval observed time per epoch, "19.557, 19.681, 22.036, 21.261, 22.438", "s, s, s, s, s"
eval observed time, 104.972, s
eval observed rate per epoch, "51.804, 51.436, 45.310, 47.157, 44.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.022, MB/s
eval throughput samples per second per epoch, "0.716, 0.711, 0.635, 0.658, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.815, MB/s
eval io stdev, 2.438, MB/s
