metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.646, 12.620, 12.026, 12.200, 12.616", "s, s, s, s, s"
train metadata time, 60.109, s
train raw read time per epoch, "15.334, 18.410, 16.893, 16.834, 16.044", "s, s, s, s, s"
train total raw read time, 83.515, s
train raw read rate per epoch, "233.729, 194.674, 212.162, 212.908, 223.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.371, MB/s
train observed time per epoch, "51.687, 62.506, 62.337, 60.428, 62.659", "s, s, s, s, s"
train observed time, 299.617, s
train observed rate per epoch, "72.989, 59.811, 59.979, 61.959, 59.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.880, MB/s
train throughput samples per second per epoch, "1.083, 0.896, 0.898, 0.927, 0.894", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.136, MB/s
train io stdev, 4.665, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.177, 2.905, 3.214, 3.081, 3.713", "s, s, s, s, s"
eval metadata time, 16.091, s
eval raw read time per epoch, "3.692, 3.823, 4.627, 5.100, 4.379", "s, s, s, s, s"
eval total raw read time, 21.620, s
eval raw read rate per epoch, "242.232, 233.649, 193.596, 175.476, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.208, MB/s
eval observed time per epoch, "20.122, 20.036, 22.406, 21.426, 22.058", "s, s, s, s, s"
eval observed time, 106.048, s
eval observed rate per epoch, "50.165, 50.406, 44.478, 46.752, 45.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.412, MB/s
eval throughput samples per second per epoch, "0.696, 0.699, 0.625, 0.653, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.335, MB/s
eval io stdev, 1.959, MB/s
