metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.206, 11.684, 12.558, 12.778, 11.813", "s, s, s, s, s"
train metadata time, 60.038, s
train raw read time per epoch, "14.756, 16.845, 19.426, 16.286, 17.729", "s, s, s, s, s"
train total raw read time, 85.041, s
train raw read rate per epoch, "242.890, 212.763, 184.498, 220.061, 202.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.474, MB/s
train observed time per epoch, "51.518, 62.195, 62.519, 60.461, 62.418", "s, s, s, s, s"
train observed time, 299.111, s
train observed rate per epoch, "73.240, 60.122, 59.798, 61.925, 59.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.997, MB/s
train throughput samples per second per epoch, "1.087, 0.900, 0.896, 0.926, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 60.243, MB/s
train io stdev, 4.716, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.241, 2.776, 2.933, 3.291, 3.596", "s, s, s, s, s"
eval metadata time, 15.837, s
eval raw read time per epoch, "3.355, 3.690, 4.900, 4.722, 4.672", "s, s, s, s, s"
eval total raw read time, 21.339, s
eval raw read rate per epoch, "267.028, 242.232, 182.151, 188.827, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.850, MB/s
eval observed time per epoch, "19.770, 19.735, 22.033, 21.371, 22.353", "s, s, s, s, s"
eval observed time, 105.261, s
eval observed rate per epoch, "51.174, 51.276, 45.316, 46.887, 44.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.850, MB/s
eval throughput samples per second per epoch, "0.708, 0.709, 0.635, 0.655, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 42.680, MB/s
eval io stdev, 2.269, MB/s
