metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.974, 12.831, 11.258, 11.560, 11.736", "s, s, s, s, s"
train metadata time, 57.359, s
train raw read time per epoch, "15.953, 15.718, 17.625, 15.599, 16.914", "s, s, s, s, s"
train total raw read time, 81.808, s
train raw read rate per epoch, "224.653, 228.023, 203.351, 229.761, 211.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.537, MB/s
train observed time per epoch, "51.928, 62.092, 62.507, 60.660, 62.578", "s, s, s, s, s"
train observed time, 299.764, s
train observed rate per epoch, "72.633, 60.227, 59.810, 61.712, 59.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.824, MB/s
train throughput samples per second per epoch, "1.078, 0.902, 0.896, 0.923, 0.895", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.086, MB/s
train io stdev, 4.513, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.213, 3.146, 3.861, 4.384, 3.768", "s, s, s, s, s"
eval metadata time, 18.372, s
eval raw read time per epoch, "3.398, 3.554, 4.699, 3.850, 4.362", "s, s, s, s, s"
eval total raw read time, 19.864, s
eval raw read rate per epoch, "263.214, 251.770, 189.780, 232.696, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.914, MB/s
eval observed time per epoch, "20.187, 20.055, 22.119, 21.358, 21.828", "s, s, s, s, s"
eval observed time, 105.548, s
eval observed rate per epoch, "49.982, 50.353, 45.120, 46.918, 45.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.633, MB/s
eval throughput samples per second per epoch, "0.694, 0.698, 0.633, 0.655, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 42.514, MB/s
eval io stdev, 1.712, MB/s
