metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.029, 19.371, 22.951, 17.904, 19.482", "s, s, s, s, s"
train metadata time, 94.738, s
train raw read time per epoch, "19.831, 23.515, 23.809, 23.335, 24.700", "s, s, s, s, s"
train total raw read time, 115.191, s
train raw read rate per epoch, "180.725, 152.412, 150.530, 153.587, 145.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.471, MB/s
train observed time per epoch, "52.065, 61.814, 62.590, 60.488, 62.781", "s, s, s, s, s"
train observed time, 299.738, s
train observed rate per epoch, "72.432, 60.509, 59.728, 61.895, 59.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.820, MB/s
train throughput samples per second per epoch, "1.076, 0.906, 0.895, 0.926, 0.892", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 60.083, MB/s
train io stdev, 4.442, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.357, 3.912, 4.314, 3.769, 5.033", "s, s, s, s, s"
eval metadata time, 20.385, s
eval raw read time per epoch, "3.262, 3.359, 4.927, 3.971, 5.141", "s, s, s, s, s"
eval total raw read time, 20.661, s
eval raw read rate per epoch, "274.658, 266.074, 181.197, 225.066, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.636, MB/s
eval observed time per epoch, "19.764, 20.086, 21.880, 21.142, 22.323", "s, s, s, s, s"
eval observed time, 105.196, s
eval observed rate per epoch, "51.189, 50.265, 45.670, 47.454, 44.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.848, MB/s
eval throughput samples per second per epoch, "0.708, 0.697, 0.640, 0.662, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.682, MB/s
eval io stdev, 2.015, MB/s
