metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.077, 12.279, 11.194, 12.547, 12.470", "s, s, s, s, s"
train metadata time, 58.566, s
train raw read time per epoch, "16.107, 15.844, 17.390, 17.945, 19.395", "s, s, s, s, s"
train total raw read time, 86.681, s
train raw read rate per epoch, "222.510, 226.212, 206.099, 199.716, 184.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.865, MB/s
train observed time per epoch, "51.862, 62.004, 62.449, 60.496, 62.589", "s, s, s, s, s"
train observed time, 299.400, s
train observed rate per epoch, "72.730, 60.315, 59.868, 61.887, 59.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.905, MB/s
train throughput samples per second per epoch, "1.080, 0.903, 0.897, 0.926, 0.895", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.161, MB/s
train io stdev, 4.527, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.958, 3.088, 2.691, 3.236, 3.457", "s, s, s, s, s"
eval metadata time, 15.429, s
eval raw read time per epoch, "3.554, 4.347, 5.735, 4.283, 5.525", "s, s, s, s, s"
eval total raw read time, 23.443, s
eval raw read rate per epoch, "251.770, 205.993, 155.448, 208.854, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.171, MB/s
eval observed time per epoch, "19.751, 20.000, 22.130, 21.520, 22.139", "s, s, s, s, s"
eval observed time, 105.539, s
eval observed rate per epoch, "51.230, 50.511, 45.096, 46.522, 45.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.687, MB/s
eval throughput samples per second per epoch, "0.709, 0.700, 0.633, 0.651, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.552, MB/s
eval io stdev, 2.116, MB/s
