metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.150, 11.952, 11.790, 13.246, 12.051", "s, s, s, s, s"
train metadata time, 60.189, s
train raw read time per epoch, "15.006, 20.406, 16.517, 17.618, 17.929", "s, s, s, s, s"
train total raw read time, 87.477, s
train raw read rate per epoch, "238.835, 175.632, 216.991, 203.423, 199.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.956, MB/s
train observed time per epoch, "51.757, 62.084, 62.613, 60.406, 62.340", "s, s, s, s, s"
train observed time, 299.201, s
train observed rate per epoch, "72.885, 60.234, 59.704, 61.983, 59.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.956, MB/s
train throughput samples per second per epoch, "1.082, 0.902, 0.894, 0.927, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.207, MB/s
train io stdev, 4.577, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.512, 3.795, 3.377, 2.959, 3.654", "s, s, s, s, s"
eval metadata time, 16.297, s
eval raw read time per epoch, "4.442, 3.900, 4.944, 3.886, 4.306", "s, s, s, s, s"
eval total raw read time, 21.478, s
eval raw read rate per epoch, "201.225, 228.882, 181.197, 229.835, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.271, MB/s
eval observed time per epoch, "19.426, 20.239, 22.089, 21.578, 22.227", "s, s, s, s, s"
eval observed time, 105.559, s
eval observed rate per epoch, "52.197, 49.839, 45.188, 46.383, 44.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.696, MB/s
eval throughput samples per second per epoch, "0.721, 0.692, 0.634, 0.649, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 42.558, MB/s
eval io stdev, 2.269, MB/s
