metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.289, 19.248, 18.518, 18.711, 18.333", "s, s, s, s, s"
train metadata time, 85.099, s
train raw read time per epoch, "20.508, 25.419, 23.194, 25.284, 22.380", "s, s, s, s, s"
train total raw read time, 116.785, s
train raw read rate per epoch, "174.757, 140.999, 154.521, 141.750, 160.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.434, MB/s
train observed time per epoch, "51.997, 61.846, 62.467, 60.429, 62.646", "s, s, s, s, s"
train observed time, 299.385, s
train observed rate per epoch, "72.531, 60.477, 59.850, 61.958, 59.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.897, MB/s
train throughput samples per second per epoch, "1.077, 0.905, 0.896, 0.927, 0.894", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.153, MB/s
train io stdev, 4.447, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.453, 3.662, 5.412, 3.699, 4.346", "s, s, s, s, s"
eval metadata time, 20.572, s
eval raw read time per epoch, "4.984, 3.707, 5.494, 4.236, 5.858", "s, s, s, s, s"
eval total raw read time, 24.279, s
eval raw read rate per epoch, "179.290, 241.279, 162.124, 210.762, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.810, MB/s
eval observed time per epoch, "20.129, 20.325, 22.360, 21.339, 22.313", "s, s, s, s, s"
eval observed time, 106.465, s
eval observed rate per epoch, "50.146, 49.602, 44.578, 46.965, 44.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.195, MB/s
eval throughput samples per second per epoch, "0.696, 0.689, 0.626, 0.656, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 42.162, MB/s
eval io stdev, 1.878, MB/s
