metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.219, 12.915, 11.888, 11.150, 11.630", "s, s, s, s, s"
train metadata time, 57.802, s
train raw read time per epoch, "16.422, 18.157, 18.075, 15.852, 16.918", "s, s, s, s, s"
train total raw read time, 85.423, s
train raw read rate per epoch, "218.249, 197.392, 198.290, 226.096, 211.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.373, MB/s
train observed time per epoch, "51.784, 62.053, 62.205, 60.040, 62.357", "s, s, s, s, s"
train observed time, 298.440, s
train observed rate per epoch, "72.846, 60.266, 60.112, 62.378, 59.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.112, MB/s
train throughput samples per second per epoch, "1.081, 0.902, 0.900, 0.933, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.350, MB/s
train io stdev, 4.503, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.130, 3.059, 2.846, 3.240, 3.347", "s, s, s, s, s"
eval metadata time, 15.623, s
eval raw read time per epoch, "3.694, 4.371, 5.470, 5.221, 5.130", "s, s, s, s, s"
eval total raw read time, 23.886, s
eval raw read rate per epoch, "242.232, 204.086, 163.078, 170.707, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.518, MB/s
eval observed time per epoch, "19.776, 19.737, 22.210, 21.442, 22.771", "s, s, s, s, s"
eval observed time, 105.935, s
eval observed rate per epoch, "51.156, 51.270, 44.913, 46.714, 43.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.548, MB/s
eval throughput samples per second per epoch, "0.708, 0.709, 0.630, 0.653, 0.615", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.437, MB/s
eval io stdev, 2.504, MB/s
